season,week,game_id,gameday,player_id,player_name,position,team,opponent_team,is_home,spread_line,total_line,implied_team_total,depth_rank,likely_role,snap_pct_last,snap_pct_roll3,snap_pct_season,snap_pct_ewm,fp_roll,fp_ewm,injury_status,injury_type,n_prior_games,n_prior_games_this_season,projection,low_80,high_80,model_projection,availability_note,game_status,actual_fp,scoring_profile,top_drivers
2026,3,2026_03_MIN_TB,2026-09-27,00-0036259,Jauan Jennings,WR,MIN,TB,0,-1.5,42.5,22.0,3.0,True,0.48,0.7533333333333334,0.48,0.7868349187962212,1.8333333333333333,7.601892828373764,,,87,2,6.59,-0.0,14.07,6.59,,upcoming,,half_ppr,fp_ewm=7.6 (+3.4); snap_pct_last=0.48 (+0.7); depth_rank_filled=3 (-0.4)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0041040,Antonio Williams,WR,WAS,SEA,1,-7.5,40.5,16.5,3.0,True,0.49,0.43,0.43,0.43415223536569164,9.15,8.786679405501982,,,2,2,6.55,-0.05,14.03,6.55,,upcoming,,half_ppr,fp_ewm=8.79 (+3.5); snap_pct_last=0.49 (+0.5); fp_roll=9.15 (-0.4)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0039410,Ryan Flournoy,WR,DAL,BAL,1,-3.5,53.5,25.0,3.0,True,0.76,0.7799999999999999,0.735,0.5856218711778894,5.766666666666668,5.576389436095374,,,36,2,6.5,-0.09,13.99,6.5,,upcoming,,half_ppr,fp_ewm=5.58 (+1.3); snap_pct_last=0.76 (+1.1); depth_rank_filled=3 (-0.6)
2026,3,2026_03_NE_JAX,2026-09-27,00-0034960,Jakobi Meyers,WR,JAX,NE,1,3.0,46.5,24.75,3.0,True,0.9,0.7800000000000001,0.775,0.8260720889924394,7.133333333333332,8.230829243589527,Limited Participation in Practice,Thumb,119,2,6.49,-0.1,13.98,6.49,,upcoming,,half_ppr,injury_severity=2 (-2.8); fp_ewm=8.23 (+1.4); snap_pct_last=0.9 (+1.0)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0037261,Khalil Shakir,WR,BUF,LAC,1,7.0,50.5,28.75,2.0,True,0.49,0.6,0.51,0.5783167859894587,4.100000000000001,6.392561639342809,,,69,2,6.45,-0.14,13.94,6.45,,upcoming,,half_ppr,fp_ewm=6.39 (+2.2); targets_ewm=5.27 (+0.4); snap_pct_last=0.49 (+0.4)
2026,3,2026_03_MIN_TB,2026-09-27,00-0035229,T.J. Hockenson,TE,MIN,TB,0,-1.5,42.5,22.0,1.0,True,0.69,0.7000000000000001,0.675,0.7396612678782464,5.3333333333333295,5.276541534104398,,,102,2,6.44,-0.15,13.93,6.44,,upcoming,,half_ppr,fp_ewm=5.28 (+1.3); snap_pct_last=0.69 (+0.6); injury_analog_delta=-1.78 (-0.4)
2026,3,2026_03_HOU_IND,2026-09-27,00-0038618,Xavier Hutchinson,WR,HOU,IND,0,-1.5,42.5,22.0,2.0,True,0.81,0.7200000000000001,0.685,0.5842533795538272,6.933333333333334,4.39858512435829,,,53,2,6.41,-0.18,13.89,6.41,,upcoming,,half_ppr,snap_pct_last=0.81 (+1.4); team_target_share=0.221 (+0.6); fp_ewm=4.4 (+0.5)
2026,3,2026_03_NE_JAX,2026-09-27,00-0033555,Mack Hollins,WR,NE,JAX,0,3.0,46.5,21.75,3.0,True,0.71,0.6900000000000001,0.705,0.7138474091184235,6.766666666666666,6.056025940428819,,,134,2,6.35,-0.24,13.83,6.35,,upcoming,,half_ppr,fp_ewm=6.06 (+1.7); snap_pct_last=0.71 (+0.8); depth_rank_filled=3 (-0.5)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0041042,Malachi Fields,WR,NYG,TEN,1,2.5,38.5,20.5,2.0,True,0.81,0.765,0.765,0.7681141765242687,3.75,3.767300980690382,,,2,2,6.35,-0.24,13.84,6.35,,upcoming,,half_ppr,snap_pct_last=0.81 (+1.5); team_target_share=0.163 (+0.8); targets_ewm=5.07 (+0.4)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0034869,Sam Darnold,QB,SEA,WAS,0,-7.5,40.5,24.0,1.0,True,0.1,0.7000000000000001,0.1,0.8495857178902361,3.1133333333333346,9.998136890786649,Limited Participation in Practice,Glute,121,2,6.35,-0.24,13.84,6.35,,upcoming,,half_ppr,injury_severity=2 (-3.9); depth_rank_filled=1 (+2.6); fp_ewm=10 (+1.9)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0034827,DJ Moore,WR,BUF,LAC,1,7.0,50.5,28.75,1.0,True,0.31,0.64,0.535,0.7704309021590444,6.666666666666674,8.698247470071857,Limited Participation in Practice,Shoulder,134,2,6.3,-0.29,13.78,6.3,,upcoming,,half_ppr,fp_ewm=8.7 (+3.1); injury_severity=2 (-1.4); implied_team_total=28.8 (+0.6)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0041438,Carnell Tate,WR,TEN,NYG,0,2.5,38.5,18.0,1.0,True,0.75,0.815,0.815,0.8105017450205008,5.0,4.944636861790779,,,2,2,6.3,-0.29,13.78,6.3,,upcoming,,half_ppr,fp_ewm=4.94 (+0.8); snap_pct_last=0.75 (+0.8); implied_team_total=18 (-0.6)
2026,3,2026_03_ARI_SF,2026-09-27,00-0041052,Kaelon Black,RB,SF,ARI,1,8.5,47.5,28.0,2.0,True,0.33,0.38,0.38,0.3765398038619237,5.0,4.826990193096182,,,2,2,6.3,-0.29,13.79,6.3,,upcoming,,half_ppr,team_rush_share=0.363 (+1.5); fp_ewm=4.83 (+1.1); snap_pct_last=0.33 (-0.4)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0038555,Tank Bigsby,RB,PHI,CHI,0,-4.5,41.5,23.0,2.0,True,0.34,0.3466666666666667,0.225,0.19850733721329633,9.4,5.344536515733235,,,53,2,6.26,-0.33,13.74,6.26,,upcoming,,half_ppr,fp_ewm=5.34 (+1.4); team_rush_share=0.429 (+1.3); snap_games_season=2 (-0.4)
2026,3,2026_03_HOU_IND,2026-09-27,00-0030279,Keenan Allen,WR,IND,HOU,1,-1.5,42.5,20.5,2.0,True,0.51,0.5733333333333334,0.5900000000000001,0.5499159402183684,4.766666666666665,6.071898567166236,Limited Participation in Practice,Not injury related - resting player,150,2,6.2,-0.39,13.68,6.2,,upcoming,,half_ppr,fp_ewm=6.07 (+2.4); team_target_share=0.239 (+0.9); snap_pct_last=0.51 (+0.5)
2026,3,2026_03_ATL_GB,2026-09-24,00-0039811,MarShawn Lloyd,RB,GB,ATL,1,4.5,43.5,24.0,1.0,True,0.27,0.355,0.355,0.3491176665652702,4.533333333333333,3.8210124900988394,,,4,2,6.19,-0.4,13.68,6.19,,played,2.8,half_ppr,team_rush_share=0.355 (+1.4); depth_rank_filled=1 (+1.1); snap_pct_last=0.27 (-1.0)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0038393,Dontayvion Wicks,WR,PHI,CHI,0,-4.5,41.5,23.0,2.0,True,0.62,0.5300000000000001,0.765,0.4840135776316814,8.066666666666668,5.562725532856823,,,53,2,6.14,1.28,14.01,6.14,,upcoming,,half_ppr,fp_ewm=5.56 (+1.6); snap_pct_last=0.62 (+0.9); fp_roll=8.07 (+0.3)
2026,3,2026_03_ARI_SF,2026-09-27,00-0031408,Mike Evans,WR,SF,ARI,1,8.5,47.5,28.0,1.0,True,0.54,0.68,0.645,0.6505324925004606,8.399999999999995,8.786246188581943,Did Not Participate In Practice,Hip,157,2,6.11,1.25,13.99,6.11,,upcoming,,half_ppr,injury_severity=3 (-3.5); fp_ewm=8.79 (+2.3); snap_pct_last=0.54 (+0.8)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0041032,Kenyon Sadiq,TE,NYJ,DET,0,6.5,47.5,20.5,1.0,True,0.36,0.39,0.39,0.3879238823171542,6.300000000000001,6.050865878058503,,,2,2,6.06,1.2,13.93,6.06,,upcoming,,half_ppr,fp_ewm=6.05 (+2.0); depth_rank_filled=1 (+0.5); fp_roll=6.3 (+0.4)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0036252,Michael Pittman,WR,PIT,CIN,1,-3.5,42.5,19.5,2.0,True,0.88,0.8766666666666666,0.88,0.8700832300236301,3.1333333333333315,6.385962626213005,Limited Participation in Practice,Foot,100,2,6.05,1.19,13.93,6.05,,upcoming,,half_ppr,snap_pct_last=0.88 (+1.3); injury_severity=2 (-1.3); fp_ewm=6.39 (+0.9)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0035250,Devin Singletary,RB,NYG,TEN,1,2.5,38.5,20.5,2.0,True,0.26,0.3133333333333333,0.31,0.31457831892807286,7.766666666666668,7.349501758364461,,,118,2,6.05,1.18,13.92,6.05,,upcoming,,half_ppr,fp_ewm=7.35 (+1.7); team_rush_share=0.195 (+0.4); snap_pct_last=0.26 (-0.3)
2026,3,2026_03_LV_NO,2026-09-27,00-0039066,Michael Mayer,TE,LV,NO,0,3.0,43.5,20.25,2.0,True,0.84,0.8666666666666667,0.825,0.7041631343942223,5.400000000000001,4.073915415328788,,,48,2,6.03,1.17,13.9,6.03,,upcoming,,half_ppr,snap_pct_last=0.84 (+1.9); team_target_share=0.191 (+0.5); targets_ewm=3.87 (+0.4)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0040727,Tre Harris,WR,LAC,BUF,0,7.0,50.5,21.75,3.0,True,0.82,0.8466666666666667,0.7849999999999999,0.6289645933481639,4.366666666666667,3.9946080672775417,,,19,2,6.02,1.16,13.9,6.02,,upcoming,,half_ppr,snap_pct_last=0.82 (+1.8); team_target_share=0.165 (+0.8); depth_rank_filled=3 (-0.4)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0039451,Isaiah Williams,WR,NYJ,DET,0,6.5,47.5,20.5,3.0,True,0.82,0.6466666666666666,0.71,0.5481228118657215,4.633333333333334,4.015051980652141,,,32,2,6.01,1.15,13.88,6.01,,upcoming,,half_ppr,snap_pct_last=0.82 (+1.4); fp_ewm=4.02 (+0.4); team_target_share=0.187 (+0.4)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0037838,Isaiah Likely,TE,NYG,TEN,1,2.5,38.5,20.5,1.0,True,0.69,0.5566666666666666,0.59,0.5627659829626995,11.266666666666666,6.289482459480866,,,70,2,5.95,1.09,13.83,5.95,,upcoming,,half_ppr,fp_ewm=6.29 (+1.0); snap_pct_last=0.69 (+0.8); injury_analog_delta=-1.78 (-0.8)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0037545,Rashid Shaheed,WR,SEA,WAS,0,-7.5,40.5,24.0,2.0,True,0.56,0.5666666666666668,0.6100000000000001,0.5506208786593737,2.3333333333333344,5.496799291755841,,,55,2,5.89,1.03,13.76,5.89,,upcoming,,half_ppr,fp_ewm=5.5 (+1.7); targets_ewm=4.14 (+0.4); snap_pct_last=0.56 (+0.4)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0040170,Elic Ayomanor,WR,TEN,NYG,0,2.5,38.5,18.0,4.0,True,0.53,0.6633333333333334,0.525,0.7327952873491795,7.333333333333333,6.308921443115266,,,19,2,5.84,0.98,13.71,5.84,,upcoming,,half_ppr,fp_ewm=6.31 (+2.1); depth_rank_filled=4 (-0.4); targets_ewm=4.7 (+0.3)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0036309,Darnell Mooney,WR,NYG,TEN,1,2.5,38.5,20.5,3.0,True,0.72,0.7066666666666667,0.645,0.7678106697421532,4.333333333333335,4.546247126000527,,,98,2,5.8,0.94,13.68,5.8,,upcoming,,half_ppr,snap_pct_last=0.72 (+1.0); fp_ewm=4.55 (+0.8); team_target_share=0.132 (+0.7)
2026,3,2026_03_HOU_IND,2026-09-27,00-0036554,Nico Collins,WR,HOU,IND,0,-1.5,42.5,22.0,1.0,True,0.72,0.7333333333333334,0.72,0.7547340805189874,5.900000000000001,10.188491422576805,Did Not Participate In Practice,Hamstring,77,2,5.78,0.92,13.66,5.78,,upcoming,,half_ppr,injury_severity=3 (-5.2); fp_ewm=10.2 (+1.7); depth_rank_filled=1 (+0.9)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0034829,Mike Gesicki,TE,CIN,PIT,0,-3.5,42.5,23.0,1.0,True,0.35,0.35333333333333333,0.33999999999999997,0.371493770066449,6.199999999999999,5.9399083636208765,,,131,2,5.7,0.83,13.57,5.7,,upcoming,,half_ppr,fp_ewm=5.94 (+2.1); opp_pos_fp_allowed=2.84 (-0.6); depth_rank_filled=1 (+0.4)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0041512,Jadarian Price,RB,SEA,WAS,0,-7.5,40.5,24.0,1.0,True,0.34,0.41000000000000003,0.41000000000000003,0.40515572540669315,5.65,5.570415488824244,Limited Participation in Practice,Chest,2,2,5.66,0.8,13.53,5.66,,upcoming,,half_ppr,injury_severity=2 (-1.6); fp_ewm=5.57 (+1.4); team_rush_share=0.39 (+0.6)
2026,3,2026_03_LA_DEN,2026-09-27,00-0036158,J.K. Dobbins,RB,DEN,LA,1,-2.5,44.5,21.0,1.0,True,0.34,0.43,0.385,0.4694540658367538,5.366666666666666,8.97087215197511,Limited Participation in Practice,Hip,52,2,5.66,0.8,13.53,5.66,,upcoming,,half_ppr,injury_severity=2 (-2.2); fp_ewm=8.97 (+1.9); implied_team_total=21 (-0.2)
2026,3,2026_03_LA_DEN,2026-09-27,00-0033881,Evan Engram,TE,DEN,LA,1,-2.5,44.5,21.0,1.0,True,0.52,0.5133333333333333,0.575,0.44825457382635325,6.833333333333335,5.337126463460638,,,145,2,5.65,0.79,13.53,5.65,,upcoming,,half_ppr,fp_ewm=5.34 (+2.1); injury_analog_delta=-1.78 (-0.6); targets_ewm=4.17 (+0.5)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0039919,Rome Odunze,WR,CHI,PHI,1,-4.5,41.5,18.5,1.0,True,0.84,0.7066666666666667,0.6599999999999999,0.8034932136791104,4.0,4.484634681445853,,,36,2,5.63,0.77,13.5,5.63,,upcoming,,half_ppr,snap_pct_last=0.84 (+1.1); implied_team_total=18.5 (-0.9); fp_ewm=4.48 (+0.6)
2026,3,2026_03_MIN_TB,2026-09-27,00-0041048,Ted Hurst III,WR,TB,MIN,1,-1.5,42.5,20.5,4.0,True,0.74,0.745,0.745,0.7446539803861923,4.4,4.351557254066932,,,2,2,5.61,0.74,13.48,5.61,,upcoming,,half_ppr,snap_pct_last=0.74 (+1.1); team_target_share=0.162 (+0.6); fp_ewm=4.35 (+0.5)
2026,3,2026_03_LV_NO,2026-09-27,00-0039338,Brock Bowers,TE,LV,NO,0,3.0,43.5,20.25,1.0,True,0.98,0.96,0.0,0.9052846432209768,3.9333333333333336,8.146284666093631,Limited Participation in Practice,Knee,34,2,5.53,0.67,13.41,5.53,,upcoming,,half_ppr,fp_ewm=8.15 (+2.2); injury_severity=2 (-2.1); snap_pct_last=0.98 (+0.9)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0034975,Justice Hill,RB,BAL,DAL,0,-3.5,53.5,28.5,2.0,True,0.47,0.3933333333333333,0.46499999999999997,0.3754266413539467,2.033333333333333,4.035135614805417,,,96,2,5.52,0.66,13.4,5.52,,upcoming,,half_ppr,team_rush_share=0.0844 (+1.3); fp_ewm=4.04 (+0.6); snap_pct_last=0.47 (+0.3)
2026,3,2026_03_ATL_GB,2026-09-24,00-0037741,Jahan Dotson,WR,ATL,GB,0,4.5,43.5,19.5,2.0,True,0.75,0.7733333333333333,0.69,0.6214961914345258,3.3333333333333335,2.3251231372901273,,,70,2,5.5,0.64,13.37,5.5,,played,1.6,half_ppr,snap_pct_last=0.75 (+1.4); team_qb_fp_roll=4.97 (+0.7); team_target_share=0.174 (-0.6)
2026,3,2026_03_ATL_GB,2026-09-24,00-0038685,Chris Brooks,RB,GB,ATL,1,4.5,43.5,24.0,2.0,True,0.46,0.48999999999999994,0.51,0.3258802770997806,4.033333333333334,2.324769679541595,,,43,2,5.46,0.6,13.34,5.46,,played,0.9,half_ppr,team_rush_share=0.309 (+1.9); snap_pct_last=0.46 (+0.7); fp_ewm=2.32 (-0.3)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0032464,Kalif Raymond,WR,CHI,PHI,1,-4.5,41.5,18.5,3.0,True,0.62,0.47000000000000003,0.61,0.39020719963281236,8.533333333333337,5.210480600542217,,,120,2,5.45,0.58,13.32,5.45,,upcoming,,half_ppr,fp_ewm=5.21 (+1.4); snap_pct_last=0.62 (+0.6); depth_rank_filled=3 (-0.5)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0034351,Dallas Goedert,TE,PHI,CHI,0,-4.5,41.5,23.0,1.0,True,0.25,0.6666666666666666,0.6,0.7734144098465483,7.533333333333332,8.939076576304508,,,120,2,5.43,0.57,13.31,5.43,,upcoming,,half_ppr,fp_ewm=8.94 (+2.9); opp_pos_fp_allowed=2.73 (-1.0); fp_roll=7.53 (-0.8)
2026,3,2026_03_HOU_IND,2026-09-27,00-0038608,Kayshon Boutte,WR,HOU,IND,0,-1.5,42.5,22.0,3.0,True,0.72,0.5866666666666667,0.59,0.6402271138940807,3.733333333333331,4.677281781635458,,,53,2,5.38,0.52,13.26,5.38,,upcoming,,half_ppr,fp_ewm=4.68 (+1.0); snap_pct_last=0.72 (+0.6); depth_rank_filled=3 (-0.6)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0036407,Jerry Jeudy,WR,CLE,CAR,1,-2.5,42.5,20.0,3.0,True,0.59,0.7000000000000001,0.61,0.7880027290574135,2.2666666666666644,5.094522494752371,,,96,2,5.34,0.48,13.22,5.34,,upcoming,,half_ppr,fp_ewm=5.09 (+1.1); depth_rank_filled=3 (-0.4); targets_ewm=5.19 (+0.4)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0040584,Gunnar Helm,TE,TEN,NYG,0,2.5,38.5,18.0,1.0,True,0.87,0.7366666666666667,0.815,0.6336026597715961,2.3666666666666667,3.7465837026921625,,,19,2,5.25,0.39,13.13,5.25,,upcoming,,half_ppr,snap_pct_last=0.87 (+1.2); targets_ewm=3.14 (+0.6); fp_ewm=3.75 (+0.4)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0039794,Braelon Allen,RB,NYJ,DET,0,6.5,47.5,20.5,2.0,True,0.31,0.27,0.355,0.27870438141543497,4.2,4.141573709962447,,,23,2,5.18,0.32,13.06,5.18,,upcoming,,half_ppr,team_rush_share=0.195 (+1.4); snap_pct_last=0.31 (-0.7); fp_ewm=4.14 (+0.3)
2026,3,2026_03_HOU_IND,2026-09-27,00-0034383,Dalton Schultz,TE,HOU,IND,0,-1.5,42.5,22.0,1.0,True,0.68,0.6333333333333334,0.67,0.7025691539604995,11.6,9.490135174843651,Did Not Participate In Practice,Not injury related - resting player,135,2,5.09,0.23,12.96,5.09,,upcoming,,half_ppr,injury_severity=3 (-4.2); injury_analog_delta=-2.57 (-1.3); fp_ewm=9.49 (+1.1)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0032268,Marcus Mariota,QB,WAS,SEA,1,-7.5,40.5,16.5,2.0,True,0.45,0.68,0.45,0.6862580149529455,2.913333333333334,6.020007317884173,,,148,2,5.05,0.19,12.92,5.05,,upcoming,,half_ppr,fp_ewm=6.02 (+0.9); snap_pct_season=0.45 (+0.7); fp_roll=2.91 (+0.4)
2026,3,2026_03_NE_JAX,2026-09-27,00-0038611,Chris Rodriguez Jr.,RB,JAX,NE,1,3.0,46.5,24.75,2.0,True,0.22,0.3466666666666667,0.31,0.34276666375130854,6.133333333333333,5.343352670726941,,,44,2,4.92,0.06,12.79,4.92,,upcoming,,half_ppr,snap_pct_last=0.22 (-1.4); fp_ewm=5.34 (+0.9); team_rush_share=0.278 (+0.8)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0040189,Oronde Gadsden II,TE,LAC,BUF,0,7.0,50.5,21.75,2.0,True,0.44,0.36000000000000004,0.31,0.5439611330263249,5.4333333333333345,6.202495813361365,,,19,2,4.91,0.05,12.78,4.91,,upcoming,,half_ppr,fp_ewm=6.2 (+2.1); injury_analog_delta=-1.78 (-0.5); opp_pos_fp_allowed=2.33 (-0.3)
2026,3,2026_03_LV_NO,2026-09-27,00-0037291,Jalen Nailor,WR,LV,NO,0,3.0,43.5,20.25,2.0,True,0.6,0.65,0.6,0.6085119062895448,4.0,4.375460160457859,,,63,2,4.81,-0.05,12.69,4.81,,upcoming,,half_ppr,fp_ewm=4.38 (+0.6); snap_pct_last=0.6 (+0.4); targets_ewm=2.99 (+0.4)
2026,3,2026_03_KC_MIA,2026-09-27,00-0041013,Emmett Johnson,RB,KC,MIA,0,-10.5,45.5,28.0,2.0,True,0.18,0.27,0.27,0.26377164695146255,6.15,6.03581352744348,,,2,2,4.75,-0.11,12.62,4.75,,upcoming,,half_ppr,snap_pct_last=0.18 (-1.7); fp_ewm=6.04 (+0.9); team_rush_share=0.141 (+0.3)
2026,3,2026_03_LV_NO,2026-09-27,00-0041067,Bryce Lance,WR,NO,LV,1,3.0,43.5,23.25,3.0,True,0.79,0.74,0.74,0.7434601961380763,3.5,3.3477513699246404,,,2,2,4.75,-0.11,12.63,4.75,,upcoming,,half_ppr,snap_pct_last=0.79 (+1.0); depth_rank_filled=3 (-0.3); fp_ewm=3.35 (+0.3)
2026,3,2026_03_NE_JAX,2026-09-27,00-0038621,DeMario Douglas,WR,NE,JAX,0,3.0,46.5,21.75,2.0,True,0.47,0.44666666666666677,0.5449999999999999,0.31014042299947064,3.2666666666666657,4.005442280734868,,,53,2,4.7,-0.16,12.58,4.7,,upcoming,,half_ppr,fp_ewm=4.01 (+0.7); targets_ewm=3.03 (+0.4); team_target_share=0.157 (+0.3)
2026,3,2026_03_LA_DEN,2026-09-27,00-0040134,Pat Bryant,WR,DEN,LA,1,-2.5,44.5,21.0,4.0,True,0.66,0.6366666666666666,0.625,0.5685630023799696,4.3,3.931090872618675,,,19,2,4.67,-0.19,12.54,4.67,,upcoming,,half_ppr,depth_rank_filled=4 (-0.5); fp_ewm=3.93 (+0.4); snap_pct_last=0.66 (+0.3)
2026,3,2026_03_KC_MIA,2026-09-27,00-0037252,Greg Dulcich,TE,MIA,KC,1,-10.5,45.5,17.5,1.0,True,0.61,0.6333333333333334,0.69,0.501384022270203,3.3666666666666667,3.9799884717486758,,,42,2,4.63,-0.23,12.5,4.63,,upcoming,,half_ppr,fp_ewm=3.98 (+0.7); depth_rank_filled=1 (+0.4); targets_ewm=2.72 (+0.4)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0041489,Germie Bernard,WR,PIT,CIN,1,-3.5,42.5,19.5,4.0,True,0.79,0.41500000000000004,0.41500000000000004,0.44095147103557264,2.75,2.9403107875941994,,,2,2,4.62,-0.24,12.5,4.62,,upcoming,,half_ppr,snap_pct_last=0.79 (+1.3); depth_rank_filled=4 (-0.5); targets_ewm=4.28 (+0.2)
2026,3,2026_03_MIN_TB,2026-09-27,00-0033293,Aaron Jones,RB,MIN,TB,0,-1.5,42.5,22.0,1.0,True,0.81,0.64,0.635,0.59006690985549,6.833333333333333,8.813596281080118,Did Not Participate In Practice,Knee,143,2,4.58,-0.29,12.45,4.58,,upcoming,,half_ppr,injury_severity=3 (-6.0); depth_rank_filled=1 (+1.1); injury_analog_delta=-1.28 (-0.6)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0040669,Isaac TeSlaa,WR,DET,NYJ,1,6.5,47.5,27.0,3.0,True,0.75,0.6766666666666667,0.7150000000000001,0.5569615105486089,1.9666666666666668,4.389234380182342,,,19,2,4.53,-0.33,12.4,4.53,,upcoming,,half_ppr,targets_ewm=2.43 (+0.5); fp_ewm=4.39 (+0.5); snap_pct_last=0.75 (+0.5)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0040691,Jaxson Dart,QB,NYG,TEN,1,2.5,38.5,20.5,2.0,True,0.12,0.7066666666666667,0.56,0.8151218100656703,15.933333333333332,14.717321416800635,Did Not Participate In Practice,Knee,19,2,4.5,-0.36,12.38,4.5,,upcoming,,half_ppr,injury_severity=3 (-6.5); fp_ewm=14.7 (+3.4); injury_analog_fp=2.72 (-2.0)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0038454,Keaton Mitchell,RB,LAC,BUF,0,7.0,50.5,21.75,2.0,True,0.25,0.2333333333333333,0.28,0.22014241436453755,1.8333333333333337,3.403252047786737,,,36,2,4.49,-0.37,12.37,4.49,,upcoming,,half_ppr,team_rush_share=0.14 (+1.4); snap_pct_last=0.25 (-1.1); carries_ewm=4.66 (+0.2)
2026,3,2026_03_LV_NO,2026-09-27,00-0038551,Kendre Miller,RB,NO,LV,1,3.0,43.5,23.25,4.0,False,0.29,0.24,0.29,0.2536105133034133,3.233333333333333,3.9273624377714493,,,34,2,4.47,-0.39,12.35,4.47,,upcoming,,half_ppr,team_rush_share=0.14 (+1.0); snap_pct_last=0.29 (-0.8); depth_rank_filled=4 (-0.5)
2026,3,2026_03_HOU_IND,2026-09-27,00-0040138,Jaylin Noel,WR,HOU,IND,0,-1.5,42.5,22.0,4.0,True,0.6,0.35333333333333333,0.44999999999999996,0.2964467463842107,4.333333333333333,3.966633907988974,,,19,2,4.36,-0.5,12.23,4.36,,upcoming,,half_ppr,fp_ewm=3.97 (+0.4); team_rush_share=0.0185 (+0.4); depth_rank_filled=4 (-0.4)
2026,3,2026_03_ARI_SF,2026-09-27,00-0039849,Marvin Harrison Jr.,WR,ARI,SF,0,8.5,47.5,19.5,2.0,True,0.74,0.62,0.765,0.680213862614582,1.2666666666666655,4.179270360634412,,,35,2,4.35,-0.51,12.23,4.35,,upcoming,,half_ppr,targets_ewm=3.3 (+0.6); fp_roll=1.27 (-0.4); snap_pct_last=0.74 (+0.4)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0039739,Roman Wilson,WR,PIT,CIN,1,-3.5,42.5,19.5,3.0,True,0.79,0.4933333333333334,0.67,0.4365925048889626,3.1333333333333333,2.069392356093429,,,27,2,4.33,-0.53,12.2,4.33,,upcoming,,half_ppr,snap_pct_last=0.79 (+1.3); depth_rank_filled=3 (-0.4); snap_pct_roll3=0.493 (-0.2)
2026,3,2026_03_KC_MIA,2026-09-27,00-0041523,Caleb Douglas,WR,MIA,KC,1,-10.5,45.5,17.5,2.0,True,0.86,0.885,0.885,0.8832699019309618,7.4,7.088582347573128,Did Not Participate In Practice,Ankle,2,2,4.33,-0.53,12.2,4.33,,upcoming,,half_ppr,injury_severity=3 (-3.8); snap_pct_last=0.86 (+2.3); team_target_share=0.195 (+0.9)
2026,3,2026_03_ARI_SF,2026-09-27,00-0033307,Kendrick Bourne,WR,ARI,SF,0,8.5,47.5,19.5,3.0,True,0.6,0.5966666666666667,0.635,0.5349183600062354,4.533333333333334,4.058251076123544,,,136,2,4.22,-0.64,12.09,4.22,,upcoming,,half_ppr,fp_ewm=4.06 (+0.5); depth_rank_filled=3 (-0.4); targets_ewm=3.22 (+0.4)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0036290,Cole Kmet,TE,CHI,PHI,1,-4.5,41.5,18.5,2.0,True,0.69,0.7166666666666667,0.6299999999999999,0.6938336514994946,5.033333333333332,4.158232480472206,,,103,2,4.19,-0.67,12.07,4.19,,upcoming,,half_ppr,snap_pct_last=0.69 (+0.8); fp_ewm=4.16 (+0.5); injury_analog_delta=-1.78 (-0.4)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0033908,Cooper Kupp,WR,SEA,WAS,0,-7.5,40.5,24.0,3.0,True,0.43,0.66,0.605,0.7289132650290857,3.8000000000000003,4.864059277738309,Limited Participation in Practice,Back,133,2,4.01,0.51,9.4,4.01,,upcoming,,half_ppr,fp_ewm=4.86 (+1.2); injury_severity=2 (-1.0); depth_rank_filled=3 (-0.4)
