season,week,game_id,gameday,player_id,player_name,position,team,opponent_team,is_home,spread_line,total_line,implied_team_total,depth_rank,likely_role,snap_pct_last,snap_pct_roll3,snap_pct_season,snap_pct_ewm,fp_roll,fp_ewm,injury_status,injury_type,n_prior_games,n_prior_games_this_season,projection,low_80,high_80,model_projection,availability_note,game_status,actual_fp,scoring_profile,top_drivers
2026,3,2026_03_NYJ_DET,2026-09-27,00-0039451,Isaiah Williams,WR,NYJ,DET,0,6.5,47.5,20.5,3.0,True,0.82,0.6466666666666666,0.71,0.5481228118657215,6.633333333333334,5.372179301769943,,,32,2,7.85,0.38,16.72,7.85,,upcoming,,ppr,snap_pct_last=0.82 (+1.5); fp_season_avg=6.25 (+0.7); is_indoor_game=1 (+0.6)
2026,3,2026_03_MIN_TB,2026-09-27,00-0036259,Jauan Jennings,WR,MIN,TB,0,-1.5,42.5,22.0,3.0,True,0.48,0.7533333333333334,0.48,0.7868349187962212,2.5000000000000013,9.002737107531093,,,87,2,7.73,0.26,16.6,7.73,,upcoming,,ppr,fp_ewm=9 (+3.8); targets_ewm=4.42 (+0.8); snap_pct_last=0.48 (+0.6)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0035689,Dawson Knox,TE,BUF,LAC,1,7.0,50.5,28.75,2.0,True,0.76,0.49333333333333335,0.7150000000000001,0.5999048673329016,6.866666666666666,6.937462573835733,,,111,2,7.73,0.26,16.6,7.73,,upcoming,,ppr,fp_ewm=6.94 (+1.8); snap_pct_last=0.76 (+1.4); fp_season_avg=5.1 (+0.9)
2026,3,2026_03_HOU_IND,2026-09-27,00-0030279,Keenan Allen,WR,IND,HOU,1,-1.5,42.5,20.5,2.0,True,0.51,0.5733333333333334,0.5900000000000001,0.5499159402183684,7.099999999999997,8.156076510147996,Limited Participation in Practice,Not injury related - resting player,150,2,7.71,0.24,16.58,7.71,,upcoming,,ppr,fp_ewm=8.16 (+3.0); team_target_share=0.239 (+0.9); injury_severity=2 (-0.8)
2026,3,2026_03_ATL_GB,2026-09-24,00-0037746,Brian Robinson,RB,ATL,GB,0,4.5,43.5,19.5,2.0,True,0.48,0.29,0.365,0.21984303274937086,4.233333333333333,4.397581943236722,Full Participation in Practice,Ankle,66,2,7.7,0.23,16.57,7.7,,played,11.0,ppr,team_rush_share=0.267 (+1.4); carries_ewm=6.87 (+0.6); snap_pct_last=0.48 (+0.6)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0041438,Carnell Tate,WR,TEN,NYG,0,2.5,38.5,18.0,1.0,True,0.75,0.815,0.815,0.8105017450205008,6.75,6.677335881100397,,,2,2,7.67,0.2,16.54,7.67,,upcoming,,ppr,snap_pct_last=0.75 (+1.2); fp_ewm=6.68 (+1.2); implied_team_total=18 (-0.5)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0036252,Michael Pittman,WR,PIT,CIN,1,-3.5,42.5,19.5,2.0,True,0.88,0.8766666666666666,0.88,0.8700832300236301,3.9666666666666646,8.129380181861487,Limited Participation in Practice,Foot,100,2,7.55,0.08,16.41,7.55,,upcoming,,ppr,fp_ewm=8.13 (+2.2); injury_severity=2 (-2.2); snap_pct_last=0.88 (+1.5)
2026,3,2026_03_MIN_TB,2026-09-27,00-0035229,T.J. Hockenson,TE,MIN,TB,0,-1.5,42.5,22.0,1.0,True,0.69,0.7000000000000001,0.675,0.7396612678782464,6.499999999999997,6.658180318961112,,,102,2,7.51,0.04,16.38,7.51,,upcoming,,ppr,snap_pct_last=0.69 (+1.0); fp_ewm=6.66 (+1.0); fp_season_avg=9.75 (+0.5)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0041042,Malachi Fields,WR,NYG,TEN,1,2.5,38.5,20.5,2.0,True,0.81,0.765,0.765,0.7681141765242687,4.75,4.767300980690382,,,2,2,7.49,0.03,16.36,7.49,,upcoming,,ppr,snap_pct_last=0.81 (+1.6); snap_pct_ewm=0.768 (+0.7); team_target_share=0.163 (+0.7)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0033526,Samaje Perine,RB,CIN,PIT,0,-3.5,42.5,23.0,2.0,True,0.4,0.38999999999999996,0.34,0.363234388949408,6.466666666666668,5.767087474331768,,,140,2,7.48,0.01,16.35,7.48,,upcoming,,ppr,fp_ewm=5.77 (+0.9); team_rush_share=0.197 (+0.8); fp_season_avg=5.6 (+0.7)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0034351,Dallas Goedert,TE,PHI,CHI,0,-4.5,41.5,23.0,1.0,True,0.25,0.6666666666666666,0.6,0.7734144098465483,8.366666666666669,10.475242266270259,,,120,2,7.46,-0.01,16.33,7.46,,upcoming,,ppr,fp_ewm=10.5 (+3.9); opp_pos_fp_allowed=3.44 (-0.8); depth_rank_filled=1 (+0.5)
2026,3,2026_03_LA_DEN,2026-09-27,00-0040730,RJ Harvey,RB,DEN,LA,1,-2.5,44.5,21.0,2.0,True,0.51,0.5733333333333334,0.51,0.5073918542884636,4.133333333333334,10.948656223456318,Limited Participation in Practice,Hamstring,19,2,7.44,-0.03,16.31,7.44,,upcoming,,ppr,injury_severity=2 (-2.9); fp_ewm=10.9 (+1.7); snap_pct_last=0.51 (+0.6)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0035250,Devin Singletary,RB,NYG,TEN,1,2.5,38.5,20.5,2.0,True,0.26,0.3133333333333333,0.31,0.31457831892807286,8.433333333333335,8.079351623401198,,,118,2,7.39,-0.08,16.26,7.39,,upcoming,,ppr,fp_ewm=8.08 (+1.9); fp_season_avg=7.35 (+0.8); team_rush_share=0.195 (+0.6)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0041032,Kenyon Sadiq,TE,NYJ,DET,0,6.5,47.5,20.5,1.0,True,0.36,0.39,0.39,0.3879238823171542,7.550000000000001,7.28356489736812,,,2,2,7.37,-0.1,16.24,7.37,,upcoming,,ppr,fp_ewm=7.28 (+2.5); depth_rank_filled=1 (+0.7); team_target_share=0.107 (+0.4)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0039919,Rome Odunze,WR,CHI,PHI,1,-4.5,41.5,18.5,1.0,True,0.84,0.7066666666666667,0.6599999999999999,0.8034932136791104,4.833333333333333,5.396464829976637,,,36,2,7.37,-0.1,16.24,7.37,,upcoming,,ppr,snap_pct_last=0.84 (+1.2); fp_ewm=5.4 (+0.9); implied_team_total=18.5 (-0.5)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0038797,Emanuel Wilson,RB,SEA,WAS,0,-7.5,40.5,24.0,2.0,True,0.41,0.34,0.235,0.3295181546999753,5.100000000000002,5.642254954721362,,,47,2,7.34,-0.13,16.21,7.34,,upcoming,,ppr,team_rush_share=0.377 (+1.1); fp_ewm=5.64 (+0.9); fp_season_avg=4.75 (+0.6)
2026,3,2026_03_LA_DEN,2026-09-27,00-0033881,Evan Engram,TE,DEN,LA,1,-2.5,44.5,21.0,1.0,True,0.52,0.5133333333333333,0.575,0.44825457382635325,8.166666666666664,6.816528065470448,,,145,2,7.33,-0.14,16.2,7.33,,upcoming,,ppr,fp_ewm=6.82 (+2.5); depth_rank_filled=1 (+0.5); targets_ewm=4.17 (+0.4)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0040170,Elic Ayomanor,WR,TEN,NYG,0,2.5,38.5,18.0,4.0,True,0.53,0.6633333333333334,0.525,0.7327952873491795,8.333333333333334,7.383151610866089,,,19,2,7.28,1.46,15.82,7.28,,upcoming,,ppr,fp_ewm=7.38 (+2.0); fp_season_avg=8.5 (+0.9); depth_rank_filled=4 (-0.4)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0038393,Dontayvion Wicks,WR,PHI,CHI,0,-4.5,41.5,23.0,2.0,True,0.62,0.5300000000000001,0.765,0.4840135776316814,9.233333333333334,6.618063871633043,,,53,2,7.25,1.43,15.78,7.25,,upcoming,,ppr,snap_pct_last=0.62 (+1.0); fp_season_avg=13.9 (+0.7); fp_ewm=6.62 (+0.5)
2026,3,2026_03_LV_NO,2026-09-27,00-0039066,Michael Mayer,TE,LV,NO,0,3.0,43.5,20.25,2.0,True,0.84,0.8666666666666667,0.825,0.7041631343942223,7.3999999999999995,5.5092027767815726,,,48,2,7.18,1.36,15.71,7.18,,upcoming,,ppr,snap_pct_last=0.84 (+2.1); fp_ewm=5.51 (+0.8); team_target_share=0.191 (+0.6)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0040727,Tre Harris,WR,LAC,BUF,0,7.0,50.5,21.75,3.0,True,0.82,0.8466666666666667,0.7849999999999999,0.6289645933481639,5.366666666666667,4.992227964811075,,,19,2,7.17,1.36,15.71,7.17,,upcoming,,ppr,snap_pct_last=0.82 (+1.6); fp_ewm=4.99 (+0.7); fp_season_avg=5.65 (+0.7)
2026,3,2026_03_LV_NO,2026-09-27,00-0039338,Brock Bowers,TE,LV,NO,0,3.0,43.5,20.25,1.0,True,0.98,0.96,0.0,0.9052846432209768,4.766666666666667,9.971992541756643,Limited Participation in Practice,Knee,34,2,7.15,1.34,15.69,7.15,,upcoming,,ppr,fp_ewm=9.97 (+3.6); injury_severity=2 (-3.0); snap_pct_last=0.98 (+1.6)
2026,3,2026_03_HOU_IND,2026-09-27,00-0038608,Kayshon Boutte,WR,HOU,IND,0,-1.5,42.5,22.0,3.0,True,0.72,0.5866666666666667,0.59,0.6402271138940807,4.733333333333335,5.578879024447554,,,53,2,7.01,1.19,15.54,7.01,,upcoming,,ppr,snap_pct_last=0.72 (+1.0); fp_ewm=5.58 (+0.9); is_indoor_game=1 (+0.6)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0034829,Mike Gesicki,TE,CIN,PIT,0,-3.5,42.5,23.0,1.0,True,0.35,0.35333333333333333,0.33999999999999997,0.371493770066449,7.366666666666666,7.222200122205595,,,131,2,7.01,1.2,15.55,7.01,,upcoming,,ppr,fp_ewm=7.22 (+2.5); depth_rank_filled=1 (+0.6); targets_ewm=3.46 (+0.4)
2026,3,2026_03_MIN_TB,2026-09-27,00-0041048,Ted Hurst III,WR,TB,MIN,1,-1.5,42.5,20.5,4.0,True,0.74,0.745,0.745,0.7446539803861923,5.65,5.584256273376549,,,2,2,6.93,1.12,15.47,6.93,,upcoming,,ppr,snap_pct_last=0.74 (+1.1); fp_season_avg=5.65 (+0.7); fp_ewm=5.58 (+0.6)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0034869,Sam Darnold,QB,SEA,WAS,0,-7.5,40.5,24.0,1.0,True,0.1,0.7000000000000001,0.1,0.8495857178902361,3.1133333333333346,9.998136890786649,Limited Participation in Practice,Glute,121,2,6.92,1.1,15.45,6.92,,upcoming,,ppr,depth_rank_filled=1 (+3.0); injury_severity=2 (-3.0); fp_ewm=10 (+2.8)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0038555,Tank Bigsby,RB,PHI,CHI,0,-4.5,41.5,23.0,2.0,True,0.34,0.3466666666666667,0.225,0.19850733721329633,9.9,5.5949707800398985,,,53,2,6.85,1.03,15.38,6.85,,upcoming,,ppr,team_rush_share=0.429 (+1.0); fp_ewm=5.59 (+0.9); snap_games_season=2 (-0.6)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0036309,Darnell Mooney,WR,NYG,TEN,1,2.5,38.5,20.5,3.0,True,0.72,0.7066666666666667,0.645,0.7678106697421532,5.500000000000003,5.619622417181179,,,98,2,6.81,1.0,15.35,6.81,,upcoming,,ppr,snap_pct_last=0.72 (+1.0); fp_season_avg=5.75 (+0.7); team_target_share=0.132 (+0.5)
2026,3,2026_03_LA_DEN,2026-09-27,00-0036158,J.K. Dobbins,RB,DEN,LA,1,-2.5,44.5,21.0,1.0,True,0.34,0.43,0.385,0.4694540658367538,5.533333333333332,9.479385532518872,Limited Participation in Practice,Hip,52,2,6.75,0.94,15.29,6.75,,upcoming,,ppr,injury_severity=2 (-2.3); fp_ewm=9.48 (+1.6); depth_rank_filled=1 (+0.6)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0040584,Gunnar Helm,TE,TEN,NYG,0,2.5,38.5,18.0,1.0,True,0.87,0.7366666666666667,0.815,0.6336026597715961,3.366666666666667,5.015562665358928,,,19,2,6.73,0.92,15.27,6.73,,upcoming,,ppr,snap_pct_last=0.87 (+1.2); fp_ewm=5.02 (+1.0); team_target_share=0.0987 (+0.5)
2026,3,2026_03_LV_NO,2026-09-27,00-0037291,Jalen Nailor,WR,LV,NO,0,3.0,43.5,20.25,2.0,True,0.6,0.65,0.6,0.6085119062895448,5.166666666666667,5.214798594170997,,,63,2,6.63,0.82,15.17,6.63,,upcoming,,ppr,fp_ewm=5.21 (+0.8); is_indoor_game=1 (+0.6); opp_pos_fp_allowed=5.86 (+0.6)
2026,3,2026_03_ARI_SF,2026-09-27,00-0041052,Kaelon Black,RB,SF,ARI,1,8.5,47.5,28.0,2.0,True,0.33,0.38,0.38,0.3765398038619237,5.25,5.059689212405801,,,2,2,6.61,0.79,15.14,6.61,,upcoming,,ppr,team_rush_share=0.363 (+0.9); fp_ewm=5.06 (+0.8); snap_pct_last=0.33 (-0.6)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0032464,Kalif Raymond,WR,CHI,PHI,1,-4.5,41.5,18.5,3.0,True,0.62,0.47000000000000003,0.61,0.39020719963281236,11.199999999999998,6.590866132563937,,,120,2,6.55,0.73,15.08,6.55,,upcoming,,ppr,snap_pct_last=0.62 (+0.8); fp_season_avg=12.7 (+0.7); fp_ewm=6.59 (+0.5)
2026,3,2026_03_HOU_IND,2026-09-27,00-0034383,Dalton Schultz,TE,HOU,IND,0,-1.5,42.5,22.0,1.0,True,0.68,0.6333333333333334,0.67,0.7025691539604995,14.93333333333333,12.24167422314278,Did Not Participate In Practice,Not injury related - resting player,135,2,6.53,0.71,15.06,6.53,,upcoming,,ppr,injury_severity=3 (-4.6); team_target_share=0.213 (+1.7); injury_analog_fp=2.75 (-1.5)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0037545,Rashid Shaheed,WR,SEA,WAS,0,-7.5,40.5,24.0,2.0,True,0.56,0.5666666666666668,0.6100000000000001,0.5506208786593737,3.1666666666666665,6.680645393910134,,,55,2,6.44,0.63,14.98,6.44,,upcoming,,ppr,fp_ewm=6.68 (+1.1); targets_ewm=4.14 (+0.6); snap_pct_last=0.56 (+0.3)
2026,3,2026_03_ATL_GB,2026-09-24,00-0039811,MarShawn Lloyd,RB,GB,ATL,1,4.5,43.5,24.0,1.0,True,0.27,0.355,0.355,0.3491176665652702,5.033333333333333,4.240374068185841,,,4,2,6.42,0.61,14.96,6.42,,played,3.8,ppr,snap_pct_last=0.27 (-1.5); team_rush_share=0.355 (+1.3); carries_ewm=6.65 (+0.8)
2026,3,2026_03_ATL_GB,2026-09-24,00-0037741,Jahan Dotson,WR,ATL,GB,0,4.5,43.5,19.5,2.0,True,0.75,0.7733333333333333,0.69,0.6214961914345258,4.333333333333333,2.979243669838277,,,70,2,6.41,0.6,14.95,6.41,,played,2.1,ppr,snap_pct_last=0.75 (+1.7); team_qb_fp_roll=4.97 (+0.9); targets_ewm=2.84 (+0.3)
2026,3,2026_03_HOU_IND,2026-09-27,00-0036554,Nico Collins,WR,HOU,IND,0,-1.5,42.5,22.0,1.0,True,0.72,0.7333333333333334,0.72,0.7547340805189874,7.066666666666669,12.017109011548031,Did Not Participate In Practice,Hamstring,77,2,6.33,0.52,14.87,6.33,,upcoming,,ppr,injury_severity=3 (-7.2); fp_ewm=12 (+2.1); snap_pct_last=0.72 (+1.2)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0034827,DJ Moore,WR,BUF,LAC,1,7.0,50.5,28.75,1.0,True,0.31,0.64,0.535,0.7704309021590444,7.666666666666669,10.09172011851526,Limited Participation in Practice,Shoulder,134,2,6.33,0.51,14.87,6.33,,upcoming,,ppr,fp_ewm=10.1 (+2.8); injury_severity=2 (-2.4); team_qb_fp_roll=35.1 (-0.5)
2026,3,2026_03_LV_NO,2026-09-27,00-0041067,Bryce Lance,WR,NO,LV,1,3.0,43.5,23.25,3.0,True,0.79,0.74,0.74,0.7434601961380763,4.5,4.313149408543877,,,2,2,6.24,0.43,14.78,6.24,,upcoming,,ppr,snap_pct_last=0.79 (+1.3); depth_rank_filled=3 (-0.6); fp_season_avg=4.5 (+0.4)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0036407,Jerry Jeudy,WR,CLE,CAR,1,-2.5,42.5,20.0,3.0,True,0.59,0.7000000000000001,0.61,0.7880027290574135,2.9333333333333336,6.42361982091955,,,96,2,6.18,0.37,14.72,6.18,,upcoming,,ppr,fp_ewm=6.42 (+0.6); depth_rank_filled=3 (-0.4); team_target_share=0.167 (+0.4)
2026,3,2026_03_LA_DEN,2026-09-27,00-0040134,Pat Bryant,WR,DEN,LA,1,-2.5,44.5,21.0,4.0,True,0.66,0.6366666666666666,0.625,0.5685630023799696,5.633333333333333,5.035901946967136,,,19,2,6.17,0.35,14.7,6.17,,upcoming,,ppr,fp_ewm=5.04 (+0.7); snap_pct_last=0.66 (+0.6); depth_rank_filled=4 (-0.6)
2026,3,2026_03_ATL_GB,2026-09-24,00-0038685,Chris Brooks,RB,GB,ATL,1,4.5,43.5,24.0,2.0,True,0.46,0.48999999999999994,0.51,0.3258802770997806,4.2,2.64667278018812,,,43,2,6.11,0.29,14.64,6.11,,played,1.4,ppr,team_rush_share=0.309 (+1.3); carries_ewm=3.4 (+0.5); carries_roll=8 (+0.5)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0041512,Jadarian Price,RB,SEA,WAS,0,-7.5,40.5,24.0,1.0,True,0.34,0.41000000000000003,0.41000000000000003,0.40515572540669315,6.4,6.303114508133862,Limited Participation in Practice,Chest,2,2,6.1,0.28,14.63,6.1,,upcoming,,ppr,injury_severity=2 (-1.8); fp_ewm=6.3 (+1.0); carries_ewm=11.6 (+0.6)
2026,3,2026_03_HOU_IND,2026-09-27,00-0040138,Jaylin Noel,WR,HOU,IND,0,-1.5,42.5,22.0,4.0,True,0.6,0.35333333333333333,0.44999999999999996,0.2964467463842107,5.0,4.6762414414144375,,,19,2,6.07,0.26,14.61,6.07,,upcoming,,ppr,depth_rank_filled=4 (-0.6); is_indoor_game=1 (+0.6); opp_pos_fp_allowed=5.82 (+0.6)
2026,3,2026_03_LAC_BUF,2026-09-27,00-0040189,Oronde Gadsden II,TE,LAC,BUF,0,7.0,50.5,21.75,2.0,True,0.44,0.36000000000000004,0.31,0.5439611330263249,6.4333333333333345,7.450861397396937,,,19,2,6.02,0.2,14.55,6.02,,upcoming,,ppr,fp_ewm=7.45 (+2.0); fp_season_avg=7.5 (+0.8); injury_analog_delta=-1.75 (-0.5)
2026,3,2026_03_ARI_SF,2026-09-27,00-0031408,Mike Evans,WR,SF,ARI,1,8.5,47.5,28.0,1.0,True,0.54,0.68,0.645,0.6505324925004606,10.233333333333334,10.56469427594643,Did Not Participate In Practice,Hip,157,2,6.0,0.19,14.54,6.0,,upcoming,,ppr,injury_severity=3 (-5.7); fp_ewm=10.6 (+2.1); snap_pct_last=0.54 (+0.8)
2026,3,2026_03_ARI_SF,2026-09-27,00-0033307,Kendrick Bourne,WR,ARI,SF,0,8.5,47.5,19.5,3.0,True,0.6,0.5966666666666667,0.635,0.5349183600062354,6.200000000000003,5.282329136850246,,,136,2,5.84,0.03,14.38,5.84,,upcoming,,ppr,fp_ewm=5.28 (+0.9); fp_season_avg=9.3 (+0.6); targets_ewm=3.22 (+0.5)
2026,3,2026_03_KC_MIA,2026-09-27,00-0037252,Greg Dulcich,TE,MIA,KC,1,-10.5,45.5,17.5,1.0,True,0.61,0.6333333333333334,0.69,0.501384022270203,4.533333333333333,5.061489937519157,,,42,2,5.82,0.0,14.36,5.82,,upcoming,,ppr,fp_ewm=5.06 (+1.2); targets_ewm=2.72 (+0.6); implied_team_total=17.5 (-0.5)
2026,3,2026_03_KC_MIA,2026-09-27,00-0041013,Emmett Johnson,RB,KC,MIA,0,-10.5,45.5,28.0,2.0,True,0.18,0.27,0.27,0.26377164695146255,7.15,7.03581352744348,,,2,2,5.8,-0.01,14.34,5.8,,upcoming,,ppr,snap_pct_last=0.18 (-1.7); fp_ewm=7.04 (+1.5); fp_season_avg=7.15 (+0.6)
2026,3,2026_03_BAL_DAL,2026-09-27,00-0034975,Justice Hill,RB,BAL,DAL,0,-3.5,53.5,28.5,2.0,True,0.47,0.3933333333333333,0.46499999999999997,0.3754266413539467,2.533333333333333,4.823595811335461,,,96,2,5.73,-0.08,14.27,5.73,,upcoming,,ppr,team_rush_share=0.0844 (+1.3); carries_roll=4 (+0.3); fp_season_avg=3.8 (+0.2)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0036290,Cole Kmet,TE,CHI,PHI,1,-4.5,41.5,18.5,2.0,True,0.69,0.7166666666666667,0.6299999999999999,0.6938336514994946,5.7,5.019704085663934,,,103,2,5.73,-0.08,14.27,5.73,,upcoming,,ppr,snap_pct_last=0.69 (+1.0); fp_ewm=5.02 (+0.9); fp_season_avg=5.75 (+0.6)
2026,3,2026_03_NE_JAX,2026-09-27,00-0038621,DeMario Douglas,WR,NE,JAX,0,3.0,46.5,21.75,2.0,True,0.47,0.44666666666666677,0.5449999999999999,0.31014042299947064,4.600000000000001,5.072946169654243,,,53,2,5.68,-0.14,14.21,5.68,,upcoming,,ppr,fp_ewm=5.07 (+0.8); targets_ewm=3.03 (+0.5); fp_roll=4.6 (+0.2)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0039794,Braelon Allen,RB,NYJ,DET,0,6.5,47.5,20.5,2.0,True,0.31,0.27,0.355,0.27870438141543497,4.366666666666666,4.528188649416338,,,23,2,5.62,-0.19,14.16,5.62,,upcoming,,ppr,snap_pct_last=0.31 (-1.1); team_rush_share=0.195 (+0.7); carries_ewm=5.42 (+0.4)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0032268,Marcus Mariota,QB,WAS,SEA,1,-7.5,40.5,16.5,2.0,True,0.45,0.68,0.45,0.6862580149529455,2.913333333333334,6.020007338246258,,,148,2,5.6,-0.22,14.13,5.6,,upcoming,,ppr,fp_ewm=6.02 (+0.8); team_rush_share=0.0104 (+0.6); implied_team_total=16.5 (+0.5)
2026,3,2026_03_KC_MIA,2026-09-27,00-0041523,Caleb Douglas,WR,MIA,KC,1,-10.5,45.5,17.5,2.0,True,0.86,0.885,0.885,0.8832699019309618,9.15,8.786679405501982,Did Not Participate In Practice,Ankle,2,2,5.57,-0.24,14.11,5.57,,upcoming,,ppr,injury_severity=3 (-5.1); snap_pct_last=0.86 (+1.8); fp_roll=9.15 (+0.6)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0041489,Germie Bernard,WR,PIT,CIN,1,-3.5,42.5,19.5,4.0,True,0.79,0.41500000000000004,0.41500000000000004,0.44095147103557264,3.75,4.0095147103557265,,,2,2,5.57,-0.25,14.1,5.57,,upcoming,,ppr,snap_pct_last=0.79 (+1.1); depth_rank_filled=4 (-0.6); targets_ewm=4.28 (+0.5)
2026,3,2026_03_CIN_PIT,2026-09-27,00-0039739,Roman Wilson,WR,PIT,CIN,1,-3.5,42.5,19.5,3.0,True,0.79,0.4933333333333334,0.67,0.4365925048889626,4.466666666666667,2.72852947394842,,,27,2,5.55,-0.26,14.09,5.55,,upcoming,,ppr,snap_pct_last=0.79 (+1.8); fp_season_avg=6.7 (+0.5); depth_rank_filled=3 (-0.4)
2026,3,2026_03_NYJ_DET,2026-09-27,00-0040669,Isaac TeSlaa,WR,DET,NYJ,1,6.5,47.5,27.0,3.0,True,0.75,0.6766666666666667,0.7150000000000001,0.5569615105486089,2.4666666666666663,5.033110141747743,,,19,2,5.53,-0.28,14.07,5.53,,upcoming,,ppr,targets_ewm=2.43 (+0.9); snap_pct_last=0.75 (+0.7); fp_ewm=5.03 (+0.4)
2026,3,2026_03_LV_NO,2026-09-27,00-0040729,Jack Bech,WR,LV,NO,0,3.0,43.5,20.25,3.0,True,0.54,0.5066666666666667,0.47000000000000003,0.4942586713783841,5.266666666666667,4.0376211818143615,,,19,2,5.4,-0.41,13.94,5.4,,upcoming,,ppr,is_indoor_game=1 (+0.6); opp_pos_fp_allowed=5.86 (+0.6); fp_season_avg=7.9 (+0.5)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0039342,Xavier Legette,WR,CAR,CLE,0,-2.5,42.5,22.5,3.0,True,0.5,0.4466666666666667,0.515,0.5908552853496127,4.533333333333334,4.944360988822223,,,36,2,5.19,-0.62,13.73,5.19,,upcoming,,ppr,fp_ewm=4.94 (+0.8); depth_rank_filled=3 (-0.6); targets_ewm=3.46 (+0.5)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0034837,Calvin Ridley,WR,TEN,NYG,0,2.5,38.5,18.0,3.0,True,0.62,0.4266666666666667,0.63,0.5312371665055027,2.6000000000000023,5.1674176786733055,,,98,2,5.16,-0.65,13.7,5.16,,upcoming,,ppr,fp_ewm=5.17 (+0.9); targets_ewm=3.03 (+0.7); snap_pct_last=0.62 (+0.5)
2026,3,2026_03_ARI_SF,2026-09-27,00-0039849,Marvin Harrison Jr.,WR,ARI,SF,0,8.5,47.5,19.5,2.0,True,0.74,0.62,0.765,0.680213862614582,1.4333333333333325,4.9936433674669045,,,35,2,5.16,-0.66,13.69,5.16,,upcoming,,ppr,targets_ewm=3.3 (+1.1); fp_roll=1.43 (-0.7); fp_ewm=4.99 (+0.4)
2026,3,2026_03_PHI_CHI,2026-09-28,00-0039746,Will Shipley,RB,PHI,CHI,0,-4.5,41.5,23.0,3.0,True,0.51,0.3666666666666667,0.345,0.20330902457727063,3.4666666666666672,1.8988037944857605,,,36,2,5.09,-0.73,13.62,5.09,,upcoming,,ppr,team_rush_share=0.117 (+1.1); snap_pct_last=0.51 (+0.8); depth_rank_filled=3 (-0.6)
2026,3,2026_03_NE_JAX,2026-09-27,00-0038611,Chris Rodriguez Jr.,RB,JAX,NE,1,3.0,46.5,24.75,2.0,True,0.22,0.3466666666666667,0.31,0.34276666375130854,6.3,5.4570599516429885,,,44,2,5.0,-0.81,13.54,5.0,,upcoming,,ppr,snap_pct_last=0.22 (-1.4); team_rush_share=0.278 (+0.9); fp_ewm=5.46 (+0.4)
2026,3,2026_03_TEN_NYG,2026-09-27,00-0039384,Tyrone Tracy Jr.,RB,NYG,TEN,1,2.5,38.5,20.5,4.0,False,0.02,0.24666666666666667,0.025,0.4441130457667767,9.100000000000001,9.418282967214498,,,36,2,4.81,0.61,10.77,4.81,,upcoming,,ppr,fp_ewm=9.42 (+3.0); snap_pct_last=0.02 (-1.4); depth_rank_filled=4 (-0.9)
2026,3,2026_03_CAR_CLE,2026-09-27,00-0037005,Tommy Tremble,TE,CAR,CLE,0,-2.5,42.5,22.5,1.0,True,0.56,0.6733333333333333,0.56,0.6083928061128367,6.566666666666666,3.8216650184343193,,,86,2,4.76,0.56,10.72,4.76,,upcoming,,ppr,targets_ewm=2.4 (+0.5); team_target_share=0.114 (+0.4); snap_pct_last=0.56 (+0.3)
2026,3,2026_03_MIN_TB,2026-09-27,00-0033293,Aaron Jones,RB,MIN,TB,0,-1.5,42.5,22.0,1.0,True,0.81,0.64,0.635,0.59006690985549,6.833333333333331,9.649083553396673,Did Not Participate In Practice,Knee,143,2,4.74,0.53,10.7,4.74,,upcoming,,ppr,injury_severity=3 (-6.4); snap_pct_last=0.81 (+1.0); injury_analog_delta=-1.62 (-0.6)
2026,3,2026_03_SEA_WAS,2026-09-27,00-0033908,Cooper Kupp,WR,SEA,WAS,0,-7.5,40.5,24.0,3.0,True,0.43,0.66,0.605,0.7289132650290857,4.799999999999999,6.089485518027584,Limited Participation in Practice,Back,133,2,4.7,0.5,10.66,4.7,,upcoming,,ppr,injury_severity=2 (-1.1); fp_ewm=6.09 (+0.9); targets_ewm=3.65 (+0.5)
